id,resort_name,town,prefecture,latitude,longitude,url_path,name_ja,address_ja
114,Kita Shinshu Kijimadaira,Kijimadaira,Nagano,36.8198644,138.4033186,nagano/kijimadaira/kita-shinshu-kijimadaira,北信州 木島平,(長野県 木島平村)
116,Koeji,Oshu,Iwate,39.154688,141.359271,iwate/oshu/koeji,越路,(岩手県 奥州町)
117,Koide,Uonuma,Niigata,37.2335129,138.953577,niigata/uonuma/koide,小出,(新潟県 魚沼市)
178,Northern Arc Resort,Kitami,Hokkaido,43.8697874,143.9248614,hokkaido/kitami/northern-arc-resort,ノーザンアークリゾート,(北海道 北見市)
179,Nozawa Onsen,Nozawa Onsen,Nagano,36.9206775,138.4523232,nagano/nozawa-onsen/nozawa-onsen,野沢温泉,(長野県 野沢温泉村)
180,Nukabira Gensenkyo,Kamishihoro,Hokkaido,43.3638903,143.1870349,hokkaido/kamishihoro/nukabira-gensenkyo,ぬかびら源泉郷,(北海道 上士幌町)
181,Numajiri,Inawashiro,Fukushima,37.5986639,140.1287568,fukushima/inawashiro/numajiri,沼尻,(福島県 猪苗代町)
182,Oguna Hotaka,Katashina,Gunma,36.7807776,139.1679722,gunma/katashina/snowpal-oguna-hotaka,オグナほたか,(群馬県 片品村)
183,Ojiro,Kami,Hyogo,35.4559626,134.5365005,hyogo/kami-hyogo/ojiro,おじろ,(兵庫県 香美町)
184,Oku Kannabe,Toyooka,Hyogo,35.5033333,134.6822222,hyogo/toyooka/oku-kannabe,奥神鍋,(兵庫県 豊岡市)
185,Okunakayama Kogen,Ichinohe,Iwate,40.0833678,141.1904626,iwate/ichinohe/okunakayama-kogen,奥中山高原,(岩手県 一戸町)
186,Okutone Snow Park,Minakami,Gunma,36.799041,139.009219,gunma/minakami/okutone-snow-park,奥利根スノーパーク,(群馬県 みなかみ町)
187,Onikoube,Osaki,Miyagi,38.788517,140.6357422,miyagi/osaki/onikoube,オニコウベ,(宮城県 大崎市)
188,Ontake 2240,Otaki,Nagano,35.8629484,137.5285798,nagano/otaki/ontake-2240,おんたけ2240,(長野県 王滝村)
190,Otaru Tenguyama,Otaru,Hokkaido,43.1682627,140.9700209,hokkaido/otaru/otaru-tenguyama,小樽天狗山,(北海道 小樽市)
191,Otoifuji,Otoineppu,Hokkaido,44.7365372,142.293883,hokkaido/otoineppu/otoifuji,音威富士,(北海道 音威子府村)
192,Owani Onsen,Owani,Aomori,40.5076896,140.5646047,aomori/owani/owani-onsen,大鰐温泉,(青森県 大鰐町)
194,Pilatus Tateshina Snow Resort,Chino,Nagano,36.068014,138.301437,nagano/chino/pilatus-tateshina-snow-resort,ピラタス蓼科スノーリゾート,(長野県 茅野市)
195,Pippu,Pippu,Hokkaido,43.8541427,142.4673624,hokkaido/pippu/pippu,ぴっぷ,(北海道 比布町)
196,Pirika,Imakane,Hokkaido,42.513538,140.1913583,hokkaido/imakane/imakane-cho-pilika,ピリカ,(北海道 今金町)
197,Riverwell Ikawa,Shizuoka,Shizuoka,35.2199391,138.2095048,shizuoka/shizuoka/riverwell-ikawa,リバウェル井川,(静岡県 静岡市)
198,Rusutsu Resort,Rusutsu,Hokkaido,42.7529251,140.902423,hokkaido/rusutsu/rusutsu-resort,ルスツリゾート,(北海道 留寿都村)
199,Ryuoo Ski Park,Yamanouchi,Nagano,36.7873081,138.4480924,nagano/yamanouchi/ryuoo-ski-park,竜王スキーパーク,(長野県 山之内町)
200,Sahoro Resort,Shintoku,Hokkaido,43.1664964,142.8133357,hokkaido/shintoku/sahoro-resort,サホロリゾート,(北海道 新得町)
202,Saku Ski Garden Parada,Saku,Nagano,36.2944078,138.5103322,nagano/saku/saku-ski-garden-parada,佐久スキーガーデンパラダ,(長野県 佐久市)
203,Santa Present Park Mallows Garande,Asahikawa,Hokkaido,43.7609373,142.3025948,hokkaido/asahikawa/santa-present-park,サンタプレゼントパーク・マロースゲレンデ,(北海道 旭川市)
207,Seki Onsen,Myoko,Niigata,36.905978,138.16083,niigata/myoko/seki-onsen,関温泉,(新潟県 妙高市)
208,Shibetsu Choei Kanayama,Shibetsu-cho,Hokkaido,43.6512742,145.0991336,hokkaido/shibetsu-cho/shibetsu-choei-kanayama,標津町営金山,(北海道 標津町)
209,Shichinohe Choei,Shichinohe,Aomori,40.6980312,141.0989465,aomori/shichinohe/shichinohe-choei,七戸町営,(青森県 七戸町)
240,Sun Meadows Kiyosato,Hokuto,Yamanashi,35.9475542,138.4144551,yamanashi/hokuto/sun-meadows-kiyosato,サンメドウズ清里,(山梨県 北杜市)
